Years,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020,5.358939330556838e-06,0.0001236902271051939,1.629837462332662e-05,2.5061971689353565e-05,5.6767131484061886e-05,2.123215967448786e-05,1.903149505808012e-06,4.243770279749605e-06,5.440627512307682e-06,9.745253488629373e-06,4.746609359148429e-06,2.480362914468661e-06,3.510887108907419e-06,2.239544269272149e-06,5.825903670411751e-06,1.1185426586870861e-06,1.7560040841604114e-05
2021,5.992763618765708e-06,0.0001274546038558713,1.7835031794959604e-05,2.81088877052641e-05,7.011042268876632e-05,2.14952347016722e-05,2.063341948532998e-06,5.753469926828238e-06,6.493213015045971e-06,1.0992471804669087e-05,4.207886347966777e-06,2.8063020631438775e-06,4.156677052365286e-06,3.2945786524528435e-06,6.777474033529783e-06,1.7353037656852813e-06,2.1144364362323173e-05
2022,6.74431219137049e-06,0.0001316595133117508,2.331231498489893e-05,5.183244397572921e-05,0.00016356356286534822,2.5044370398779674e-05,2.74904136346753e-06,6.193071983563542e-06,7.705060260065214e-06,1.2027789888422264e-05,5.184505274257274e-06,4.438813253135371e-06,5.348765286317619e-06,3.025520677639505e-06,7.878786860782311e-06,1.6979568534598048e-06,2.157979563468584e-05
2023,7.021196390214184e-06,0.0001508763876060165,2.247429400135433e-05,4.841838307135485e-05,0.0001888658792141429,2.8377971639671485e-05,2.495509798116584e-06,6.65250608506603e-06,6.822178625845339e-06,1.1928858366620293e-05,6.0045771487718035e-06,3.92165822534886e-06,5.827478860494896e-06,2.525737906039395e-06,7.455504150648779e-06,1.8777722093871975e-06,2.7919431692526918e-05
2024,6.69014861927362e-06,0.0001570041818023036,1.9228641430029086e-05,5.048857961637307e-05,0.0001378490698061497,2.650935595192511e-05,2.5760691581119696e-06,7.661169051601446e-06,6.920644682146274e-06,1.30067989694468e-05,5.693060230192679e-06,3.472813569567947e-06,5.4342802687239165e-06,2.6132638978376235e-06,7.68096471360448e-06,1.4784742937451626e-06,2.8974855512773868e-05
